"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens Odenplan","Odengatan 71-73","Stockholm","<MISSING>","11322","Sweden","2050122","<MISSING>","<MISSING>","59.3426619","18.0507225","https://www.bobbibrowncosmetics.com/","<MISSING>","Odengatan 71-73 Stockholm 11322","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Oberpollinger","Neuhauser Strasse 18","Munchen","<MISSING>","80331","Germany","257220","49-89-2902-4086","<MISSING>","48.13936","11.56754","https://www.bobbibrowncosmetics.com/","<MISSING>","Neuhauser Strasse 18 Munchen 80331","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","ELC Online-Canada","6100 Freemont Blvd","Mississauga","ON","<MISSING>","<MISSING>","5936083","<MISSING>","<MISSING>","43.6210826","-79.6885526","https://www.bobbibrowncosmetics.com/","<MISSING>","6100 Freemont Blvd Mississauga ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shinsegae Downtown","52-5 Chungmuro-1-Ga Chung-Ku","Seoul","<MISSING>","<MISSING>","Korea","257242","82-2-771-0598","<MISSING>","37.5609738","126.9827712","https://www.bobbibrowncosmetics.com/","<MISSING>","52-5 Chungmuro-1-Ga Chung-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elytis","14 rue du Clocher","Limoges","<MISSING>","87000","France","256801","0555336924","<MISSING>","45.8307825","1.2583911","https://www.bobbibrowncosmetics.com/","<MISSING>","14 rue du Clocher Limoges 87000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Takashimaya","1F, NO.55, Sec.2, Chung Cheng Rd","Taipei","<MISSING>","111","Taiwan, China","257078","886-2-2832-4882","<MISSING>","25.1255884","121.548418","https://www.bobbibrowncosmetics.com/","<MISSING>","1F, NO.55, Sec.2, Chung Cheng Rd Taipei 111","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Dartmouth","21 Mic Mac Road","Dartmouth","NS","<MISSING>","<MISSING>","5936071","<MISSING>","<MISSING>","44.6863455","-63.5594474","https://www.bobbibrowncosmetics.com/","<MISSING>","21 Mic Mac Road Dartmouth NS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elytis","1 cours Lamarque de Plaisance","Arcachon","<MISSING>","33120","France","256794","0556831026","<MISSING>","44.6609303","-1.1684148","https://www.bobbibrowncosmetics.com/","<MISSING>","1 cours Lamarque de Plaisance Arcachon 33120","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Myer Sydney","436 George St.","Sydney","NSW","2000","Australia","256623","02 9238 9144","<MISSING>","-33.8703614","151.2069688","https://www.bobbibrowncosmetics.com/","<MISSING>","436 George St. Sydney NSW 2000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Galleria Sun Plaza","Sun Plaza, 28 Canton Road, Tsimshatsui, Kowloon, Hong Kong G/F- 2/F Lippo Sun Plaza, 28 Canton Road, TsimShaTsui Kowloon, Hong Kong","Hong Kong","<MISSING>","<MISSING>","Hong Kong, SAR of China","393633","852 2302 6888","downtown","22.396428","114.109497","https://www.bobbibrowncosmetics.com/","<MISSING>","Sun Plaza, 28 Canton Road, Tsimshatsui, Kowloon, Hong Kong G/F- 2/F Lippo Sun Plaza, 28 Canton Road, TsimShaTsui Kowloon, Hong Kong Hong Kong","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC 4 rue Maillet","Thionville","<MISSING>","57100","France","257204","0382802740","<MISSING>","49.3558804","6.1397644","https://www.bobbibrowncosmetics.com/","<MISSING>","CC 4 rue Maillet Thionville 57100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","David Jones Doncaster","619 Doncaster Road","Doncaster","VIC","3108","Australia","256339","03 8848 2341","<MISSING>","-37.784626","145.126166","https://www.bobbibrowncosmetics.com/","<MISSING>","619 Doncaster Road Doncaster VIC 3108","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Carr","3035 Le Carrefour Blvd","Laval","QC","<MISSING>","<MISSING>","5936168","<MISSING>","<MISSING>","45.5702063","-73.7519628","https://www.bobbibrowncosmetics.com/","<MISSING>","3035 Le Carrefour Blvd Laval QC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS","Boarding Area G, 100 International Loop,SFIA","San Francisco","CA","941289999","UNITED STATES","256984","650-827-3701","<MISSING>","37.6239079","-122.3815924","https://www.bobbibrowncosmetics.com/","<MISSING>","Boarding Area G, 100 International Loop,SFIA San Francisco CA 941289999","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Kitchener","2960 Kingsway Drive","Kitchener","ON","<MISSING>","<MISSING>","5936105","<MISSING>","<MISSING>","43.4243176","-80.438563","https://www.bobbibrowncosmetics.com/","<MISSING>","2960 Kingsway Drive Kitchener ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dillard's Treasure Coast Square","3210 N.W. Federal Hwy","Jensen Beach","FL","34957","UNITED STATES","3884470","<MISSING>","<MISSING>","27.241949","-80.276397","https://www.bobbibrowncosmetics.com/","<MISSING>","3210 N.W. Federal Hwy Jensen Beach FL 34957","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Kringlan","Lyf & heilsa Kringlunni 4-12","Reykjavík","<MISSING>","103","Iceland","256721","00354-5689970","<MISSING>","64.1265206","-21.8174393","https://www.bobbibrowncosmetics.com/","<MISSING>","Lyf & heilsa Kringlunni 4-12 Reykjavík 103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rustan's Makati","Ayala Centre, Ayala Avenue","Makati City, Manila","<MISSING>","1226","Philippines","367860","6-32-812-2507","<MISSING>","12.879721","121.774017","https://www.bobbibrowncosmetics.com/","<MISSING>","Ayala Centre, Ayala Avenue Makati City, Manila 1226","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hyundai Busan","62-5 Bumil-Dong Dong-Ku","Pusan","<MISSING>","<MISSING>","Korea","257143","82-51-667-0147","<MISSING>","35.1795543","129.0756416","https://www.bobbibrowncosmetics.com/","<MISSING>","62-5 Bumil-Dong Dong-Ku Pusan","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Passion Beauté","149 rue Jean Aicard","Saint Raphael","<MISSING>","83700","France","256827","0494951661","<MISSING>","43.4224372","6.7689938","https://www.bobbibrowncosmetics.com/","<MISSING>","149 rue Jean Aicard Saint Raphael 83700","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nägele & Strubell","Makartplatz 1","Salzburg","<MISSING>","5020","Austria","2050069","43 662 873216","<MISSING>","47.8026326","13.0433116","https://www.bobbibrowncosmetics.com/","<MISSING>","Makartplatz 1 Salzburg 5020","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Kettwigerstrasse 42","Essen","<MISSING>","45127","Germany","257230","49-201-224 057","<MISSING>","51.45642","7.01325","https://www.bobbibrowncosmetics.com/","<MISSING>","Kettwigerstrasse 42 Essen 45127","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","White City Westfield Shopping Centre","London","<MISSING>","W12 7GA","United Kingdom","256561","0844 800 3765","<MISSING>","51.512601","-.223925","https://www.bobbibrowncosmetics.com/","<MISSING>","White City Westfield Shopping Centre London W12 7GA","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Golden Apple","Pushkins str.,2","Kazan","<MISSING>","420107","Russia","2050039","79172479032","<MISSING>","55.7863211","49.120969","https://www.bobbibrowncosmetics.com/","<MISSING>","Pushkins str.,2 Kazan 420107","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's - Warwick","400 Bald Hill Rd","Warkick","RI","02886","UNITED STATES","256807","401 737-3800","<MISSING>","41.7244848","-71.476804","https://www.bobbibrowncosmetics.com/","<MISSING>","400 Bald Hill Rd Warkick RI 02886","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC Bonneveine, 122 avenue Hambourg","Marseille","<MISSING>","13272","France","257186","0491230630","<MISSING>","47.1013691","1.9410922","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Bonneveine, 122 avenue Hambourg Marseille 13272","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Las Vegas","3200 S Las Vegas Blvd","Las Vegas","NV","89109","UNITED STATES","441326","<MISSING>","<MISSING>","36.1270189","-115.1683612","https://www.bobbibrowncosmetics.com/","<MISSING>","3200 S Las Vegas Blvd Las Vegas NV 89109","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","501 Garden State Plaza","Paramus","NJ","07652","UNITED STATES","256455","2018431122","<MISSING>","40.9181161","-74.0763632","https://www.bobbibrowncosmetics.com/","<MISSING>","501 Garden State Plaza Paramus NJ 07652","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","FSS Pavilion Kuala Lumpur","Lot 2.46.03, Level 2, No. 168, Jalan Bukit Bintang","Kuala Lumpur","<MISSING>","55100","Malaysia","470307","603-2141-5405","<MISSING>","3.1443731","101.7081534","https://www.bobbibrowncosmetics.com/","<MISSING>","Lot 2.46.03, Level 2, No. 168, Jalan Bukit Bintang Kuala Lumpur 55100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Sherway Gardens","25 The West Mall #1210","Toronto","ON","<MISSING>","<MISSING>","5936200","<MISSING>","<MISSING>","43.6109421","-79.5574903","https://www.bobbibrowncosmetics.com/","<MISSING>","25 The West Mall #1210 Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Intime","188, East Zhong Shan Road","Ningbo","<MISSING>","<MISSING>","China Mainland","256864","86 574 8709 3983","<MISSING>","33.4419964","113.6194213","https://www.bobbibrowncosmetics.com/","<MISSING>","188, East Zhong Shan Road Ningbo","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","1000 South Hayes Street","Arlington","VA","22202","UNITED STATES","256558","7034184488","<MISSING>","38.8653684","-77.0587128","https://www.bobbibrowncosmetics.com/","<MISSING>","1000 South Hayes Street Arlington VA 22202","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mitsukoshi","No.66, Sec. 1, Jhongsiao W. Rd., Jhongjheng District","Taipei City","<MISSING>","100","Taiwan, China","257076","886-2-2371-8703","<MISSING>","25.0421407","121.5198716","https://www.bobbibrowncosmetics.com/","<MISSING>","No.66, Sec. 1, Jhongsiao W. Rd., Jhongjheng District Taipei City 100","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","4400 Sharon Road","Charlotte","NC","28211","UNITED STATES","256634","7044426000","<MISSING>","35.1514877","-80.8279881","https://www.bobbibrowncosmetics.com/","<MISSING>","4400 Sharon Road Charlotte NC 28211","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Cebulla","Danische Str. 3","Kiel","<MISSING>","24103","Germany","257222","49-431-9877380","<MISSING>","54.32396","10.14007","https://www.bobbibrowncosmetics.com/","<MISSING>","Danische Str. 3 Kiel 24103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","400 Northpark Center","Dallas","TX","75225","UNITED STATES","256504","2143638311","<MISSING>","32.8672616","-96.7708826","https://www.bobbibrowncosmetics.com/","<MISSING>","400 Northpark Center Dallas TX 75225","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Markville","5000 Highway 7 E Unit#2130","Markham","ON","<MISSING>","<MISSING>","5936185","<MISSING>","<MISSING>","43.8682055","-79.2883137","https://www.bobbibrowncosmetics.com/","<MISSING>","5000 Highway 7 E Unit#2130 Markham ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Golden Apple","Krasniy av.,98","Novosibirsk","<MISSING>","630105","Russia","2050046","79139502114","<MISSING>","55.0083526","82.9357327","https://www.bobbibrowncosmetics.com/","<MISSING>","Krasniy av.,98 Novosibirsk 630105","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dillard's","1710 3/4 Briargate Blvd","Colorado Springs","CO","80920","UNITED STATES","256690","719-532-1400","<MISSING>","38.945431","-104.796449","https://www.bobbibrowncosmetics.com/","<MISSING>","1710 3/4 Briargate Blvd Colorado Springs CO 80920","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Cmm","3625 Shaganappi Trail Nw","Calgary","AB","<MISSING>","<MISSING>","5936170","<MISSING>","<MISSING>","51.084709","-114.154918","https://www.bobbibrowncosmetics.com/","<MISSING>","3625 Shaganappi Trail Nw Calgary AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Bramalea City","25 Peel Centre Drive Space #","Brampton","ON","<MISSING>","<MISSING>","5936090","<MISSING>","<MISSING>","43.7154601","-79.7216982","https://www.bobbibrowncosmetics.com/","<MISSING>","25 Peel Centre Drive Space # Brampton ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","1200 Morris Turnpike","Short Hills","NJ","07078","UNITED STATES","256389","9735482353","<MISSING>","40.741185","-74.363365","https://www.bobbibrowncosmetics.com/","<MISSING>","1200 Morris Turnpike Short Hills NJ 07078","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","55 Boylston Street","Chestnut Hill","MA","02467 1719","UNITED STATES","256631","6176306000","<MISSING>","42.3217565","-71.1707554","https://www.bobbibrowncosmetics.com/","<MISSING>","55 Boylston Street Chestnut Hill MA 02467 1719","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Glow Living Beauty","Level 1, PLAZA INDONESIA Jl. MH. Thamrin No. 28-29","Jakarta","<MISSING>","10350","Indonesia","256902","<MISSING>","<MISSING>","-6.2830812","106.9110861","https://www.bobbibrowncosmetics.com/","<MISSING>","Level 1, PLAZA INDONESIA Jl. MH. Thamrin No. 28-29 Jakarta 10350","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","August-Fischer-Platz 1","Kempten","<MISSING>","87435","Germany","256340","49-831-20919","<MISSING>","47.72034","10.31603","https://www.bobbibrowncosmetics.com/","<MISSING>","August-Fischer-Platz 1 Kempten 87435","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Lime Ridge","999 Upper Wentworth St Space","Hamilton","ON","<MISSING>","Canada","5874220","<MISSING>","<MISSING>","43.2176239","-79.8615333","https://www.bobbibrowncosmetics.com/","<MISSING>","999 Upper Wentworth St Space Hamilton ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","3440 Peachtree Road","Atlanta","GA","30326","UNITED STATES","256632","4042617234","<MISSING>","33.851582","-84.362324","https://www.bobbibrowncosmetics.com/","<MISSING>","3440 Peachtree Road Atlanta GA 30326","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFST Galleria","300 Royal Hawaiian Ave","Honolulu","HI","96815","UNITED STATES","393665","808 931-2700","downtown","21.280353","-157.828807","https://www.bobbibrowncosmetics.com/","<MISSING>","300 Royal Hawaiian Ave Honolulu HI 96815","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","2223 N. Westshore Boulevard","Tampa","FL","33607","UNITED STATES","256379","8138775700","<MISSING>","27.962664","-82.520483","https://www.bobbibrowncosmetics.com/","<MISSING>","2223 N. Westshore Boulevard Tampa FL 33607","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Richmond","6551 No 3 Road Unit#1525","Richmond","BC","<MISSING>","Canada","5874234","<MISSING>","<MISSING>","49.1660053","-123.1385914","https://www.bobbibrowncosmetics.com/","<MISSING>","6551 No 3 Road Unit#1525 Richmond BC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Port Baku","Neftchilyar av., 151","Baku","<MISSING>","AZ1010","Azerbaydzhan","2050062","994556000284","<MISSING>","40.4092617","49.8670924","https://www.bobbibrowncosmetics.com/","<MISSING>","Neftchilyar av., 151 Baku AZ1010","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","El Corte Ingles","Avda de la Libertad 1","Murcia","Murcia","30009","Spain","257044","968280613","<MISSING>","37.9894925","-1.132765","https://www.bobbibrowncosmetics.com/","<MISSING>","Avda de la Libertad 1 Murcia Murcia 30009","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Halls","2450 Grand Blvd.","Kansas City","MO","64108","UNITED STATES","256943","816-274-3263","<MISSING>","39.041207","-94.589665","https://www.bobbibrowncosmetics.com/","<MISSING>","2450 Grand Blvd. Kansas City MO 64108","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Magasin Aarhus","Immervad 2-8 8000 Aarhus C","<MISSING>","<MISSING>","<MISSING>","Denmark","256600","0045  87 31 64 06","<MISSING>","56.157227","10.206751","https://www.bobbibrowncosmetics.com/","<MISSING>","Immervad 2-8 8000 Aarhus C","store_number"
