"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dollar.com/location/unitedstates/california/oakland/oakt01","Dollar Car Rental - Oakland International Airport (OAK)","<LATER>","OAKLAND","California","<LATER>","united states","227541","8664342226","<MISSING>","37.737404","-122.214694","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/california/sanfrancisco/sfot01","Dollar Car Rental - San Francisco International Airport (SFO)","<LATER>","SAN FRANCISCO","California","<LATER>","united states","206452","8664342226","<MISSING>","37.62834","-122.40004","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/california/sanfrancisco/sfoc01","Dollar Car Rental - San Francisco - O'farrell Street, Ca DLE","<LATER>","SAN FRANCISCO","California","<LATER>","united states","206407","4157715302","<MISSING>","37.78647","-122.41036","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/california/sacramento/smft01","Dollar Car Rental - Sacramento International Airport (SMF)","<LATER>","SACRAMENTO","California","<LATER>","united states","206555","8664342226","<MISSING>","38.68253","-121.58875","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/elpaso/elpt01","Dollar Car Rental - El Paso International Airport (ELP)","<LATER>","EL PASO","Texas","<LATER>","united states","205840","8664342226","<MISSING>","31.799416","-106.395766","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/arizona/winslow/inwo01","Dollar Car Rental - Winslow (INW)","<LATER>","WINSLOW","Arizona","<LATER>","united states","226565","9282891993","<MISSING>","35.010977","-110.639886","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/ciudadobregon/cent01","Dollar Car Rental - Ciudad Obregon Airport (CEN)","<LATER>","CIUDAD OBREGON","<MISSING>","<LATER>","mexico","2800569","18003651111","<MISSING>","27.392777","-109.83305","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/loreto/ltot01","Dollar Car Rental - Loreto Airport - Mexico (LTO)","<LATER>","LORETO","<MISSING>","<LATER>","mexico","2840597","8003651111","<MISSING>","25.989166","-111.34833","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/newmexico/albuquerque/abqt01","Dollar Car Rental - Albuquerque International Sunport (ABQ)","<LATER>","ALBUQUERQUE","New Mexico","<LATER>","united states","226180","8664342226","<MISSING>","35.040387","-106.628598","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/lapaz/lapt01","Dollar Car Rental - La Paz Airport (LAP)","<LATER>","LA PAZ","<MISSING>","<LATER>","mexico","2840351","18003651111","<MISSING>","24.072777","-110.3625","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/colorado/montrose/mtjt01","Dollar Car Rental - Montrose Regional Airport (MTJ)","<LATER>","MONTROSE","Colorado","<LATER>","united states","227327","8664342226","<MISSING>","38.50058","-107.899432","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/colorado/grandjunction/gjto01","Dollar Car Rental - Grand Junction Regional Airport (GJT)","<LATER>","GRAND JUNCTION","Colorado","<LATER>","united states","206083","8664342226","<MISSING>","39.122493","-108.529125","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/sanjosedelcabo/sjdt01","Dollar Car Rental - San Jose Del Cabo Airport (SJD)","<LATER>","SAN JOSE DEL CABO","<MISSING>","<LATER>","mexico","2841086","18003651111","<MISSING>","23.151944","-109.72111","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico//sjds05","Dollar Car Rental - San Jose Del Cabo Chedraui Selecto DLE","<MISSING>","<MISSING>","<MISSING>","<LATER>","mexico","2841084","8003651111","<MISSING>","23.044431","-109.70671","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/torreon/trct01","Dollar Car Rental - Torreon Airport (TRC)","<LATER>","TORREON","<MISSING>","<LATER>","mexico","2841338","18003651111","<MISSING>","25.563344","-103.39871","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/mazatlan/mztt01","Dollar Car Rental - Mazatlan Airport (MZT)","<LATER>","MAZATLAN","<MISSING>","<LATER>","mexico","2840132","18003651111","<MISSING>","23.161388","-106.26611","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/colorado/coloradosprings/cost01","Dollar Car Rental - Colorado Springs Municipal Airport (COS)","<LATER>","COLORADO SPRINGS","Colorado","<LATER>","united states","205520","7192203357","<MISSING>","38.797444","-104.700853","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/durango/dgot01","Dollar Car Rental - Durango Airport - Mexico (DGO)","<LATER>","DURANGO","<MISSING>","<LATER>","mexico","2800562","8003651111","<MISSING>","24.126826","-104.53078","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/sanantonio/satt01","Dollar Car Rental - San Antonio International Airport (SAT)","<LATER>","SAN ANTONIO","Texas","<LATER>","united states","228282","8664342226","<MISSING>","29.527542","-98.46895","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/killeen/grkt01","Dollar Car Rental - Killeen - Fort Hood Regional Airport (GRK)","<LATER>","KILLEEN","Texas","<LATER>","united states","206114","8664342226","<MISSING>","31.06287","-97.81767","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/austin/aust01","Dollar Car Rental - Austin - Bergstrom International Airport (AUS)","<LATER>","AUSTIN","Texas","<LATER>","united states","204881","5122252815","<MISSING>","30.204698","-97.665554","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/dallas/dalt01","Dollar Car Rental - Dallas - Love Field Airport (DAL)","<LATER>","DALLAS","Texas","<LATER>","united states","205591","8664342226","<MISSING>","32.83823","-96.838563","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/dallas/dfwt01","Dollar Car Rental - Dallas / Ft Worth International Airport (DFW)","<LATER>","DALLAS","Texas","<LATER>","united states","205709","8664342226","<MISSING>","32.83823","-96.838563","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/houston/iaht02","Dollar Car Rental - Houston - George Bush Intercontinental Airport (IAH)","<LATER>","HOUSTON","Texas","<LATER>","united states","226499","8664342226","<MISSING>","29.97051","-95.32922","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/texas/houston/hout01","Dollar Car Rental - Houston - William P Hobby Airport (HOU)","<LATER>","HOUSTON","Texas","<LATER>","united states","206326","7139479125","<MISSING>","29.65115","-95.26467","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/louisiana/lafayette/lftt01","Dollar Car Rental - Lafayette Regional Airport (LFT)","<LATER>","LAFAYETTE","Louisiana","<LATER>","united states","226876","8664342226","<MISSING>","30.208108","-91.993233","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/mississippi/jackson/jant01","Dollar Car Rental - Jackson - Evers International Airport (JAN)","<LATER>","JACKSON","Mississippi","<LATER>","united states","226631","8664342226","<MISSING>","32.310129","-90.074879","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/louisiana/kenner/msyt01","Dollar Car Rental - New Orleans International  Airport (MSY)","<LATER>","KENNER","Louisiana","<LATER>","united states","227319","5044663202","<MISSING>","29.98503","-90.26101","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/ixtapa/ziht01","Dollar Car Rental - Ixtapa Airport (ZIH)","<LATER>","IXTAPA","<MISSING>","<LATER>","mexico","2841497","18003651111","<MISSING>","17.601666","-101.46055","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/leon/bjxt01","Dollar Car Rental - Leon Guanajuato Airport (BJX)","<LATER>","LEON","<MISSING>","<LATER>","mexico","2800323","47220234","<MISSING>","20.98586","-101.47848","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/aguascalientes/agut01","Dollar Car Rental - Aguascalientes Airport (AGU)","<LATER>","AGUASCALIENTES","<MISSING>","<LATER>","mexico","2800091","18003651111","<MISSING>","21.705555","-102.317777","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/guadalajara/gdlt01","Dollar Car Rental - Guadalajara International Airport (GDL)","<LATER>","GUADALAJARA","<MISSING>","<LATER>","mexico","2800882","18003651111","<MISSING>","20.527455","-103.30196","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/colima/clqt01","Dollar Car Rental - Colima Airport (CLQ)","<LATER>","COLIMA","<MISSING>","<LATER>","mexico","2800662","8003651111","<MISSING>","19.276944","-103.5775","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/manzanillo/zlot01","Dollar Car Rental - Manzanillo Airport (ZLO)","<LATER>","MANZANILLO","<MISSING>","<LATER>","mexico","2841504","8003651111","<MISSING>","19.144722","-104.55861","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/tepic/tpqt01","Dollar Car Rental - Tepic Airport - Mexico (TPQ)","<LATER>","TEPIC","<MISSING>","<LATER>","mexico","2841334","8003651111","<MISSING>","21.417107","-104.83931","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/mexico/puertovallarta/pvrt01","Dollar Car Rental - Puerto Vallarta Airport (PVR)","<LATER>","PUERTO VALLARTA","<MISSING>","<LATER>","mexico","2840785","18003651111","<MISSING>","20.67709","-105.24836","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/southafrica/capetownairport/cptt01","Dollar Car Rental - Capetown International Airport (CPT)","<LATER>","CAPE TOWN AIRPORT","<MISSING>","<LATER>","south africa","2800442","210000028","<MISSING>","-33.969","18.592","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/southafrica/george/grjt01","Dollar Car Rental - George Airport, South Africa (GRJ)","<LATER>","GEORGE","<MISSING>","<LATER>","south africa","2800927","448760070","<MISSING>","-34.001498","22.381927","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/dunedin/dudt01","Dollar Car Rental - Dunedin Airport (DUD)","<LATER>","DUNEDIN","<LATER>","<LATER>","newzealand","3282262","0800243789","<MISSING>","-45.9239","170.198631","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/queenstown/zqnc01","Dollar Car Rental - Queenstown Dt DLE","<LATER>","QUEENSTOWN","<LATER>","<LATER>","newzealand","3320014","0800243789","<MISSING>","-45.03232","168.66268","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/queenstown/zqnt01","Dollar Car Rental - Queenstown Apt (ZQN)","<LATER>","QUEENSTOWN","<MISSING>","<LATER>","newzealand","2800018","34423532","<MISSING>","-45.020802","168.742203","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/christchurch,newzealand/chct01","Dollar Car Rental - Christchurch Apt (CHC)","<LATER>","CHRISTCHURCH","<MISSING>","<LATER>","newzealand","2800633","033531940","<MISSING>","-43.48944","172.532222","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/christchurch/chcc54","Dollar Car Rental - Christchurch Dt DLE","<LATER>","CHRISTCHURCH","<LATER>","<LATER>","newzealand","3282209","0800243789","<MISSING>","-43.52675","172.63927","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/greymouth/gmnc52","Dollar Car Rental - Greymouth Railway St DLE","<LATER>","GREYMOUTH","<MISSING>","<LATER>","newzealand","3320092","0800243789","<MISSING>","-42.448793","171.21327","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/nelson/nsnt01","Dollar Car Rental - Nelson Apt (NSN)","<LATER>","NELSON","<LATER>","<LATER>","newzealand","3320188","<MISSING>","<MISSING>","-41.29431","173.22354","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/picton/pcnc01","Dollar Car Rental - Picton Ferry DLE","<LATER>","PICTON","<LATER>","<LATER>","newzealand","3320210","0800243789","<MISSING>","-41.2867","174.00548","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/wellington/wlgt01","Dollar Car Rental - Wellington Apt (WLG)","<LATER>","WELLINGTON","<LATER>","<LATER>","newzealand","3320167","0800243789","<MISSING>","-41.32676","174.81389","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/wellington/wlgc01","Dollar Car Rental - Wellington Dt DLE","<LATER>","WELLINGTON","<LATER>","<LATER>","newzealand","3282207","0800243789","<MISSING>","-41.29902","174.78194","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/wellington/wlgc52","Dollar Car Rental - Wellington Ferry DLE","<LATER>","WELLINGTON","<LATER>","<LATER>","newzealand","3320002","0800243789","<MISSING>","-41.26396","174.78689","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/auckland/aklt01","Dollar Car Rental - Auckland Apt (AKL)","<LATER>","AUCKLAND","<MISSING>","<LATER>","newzealand","2800098","0064278086503","<MISSING>","-37.000035","174.802708","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/auckland/aklc02","Dollar Car Rental - Auckland Dt DLE","<LATER>","AUCKLAND","<LATER>","<LATER>","newzealand","3281611","0800243789","<MISSING>","-36.848097","174.759277","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/newzealand/kerikeri/kket01","Dollar Car Rental - Kerikeri (KKE)","<LATER>","KERIKERI","<LATER>","<LATER>","newzealand","3320065","0800243789","<MISSING>","-35.253852","173.931646","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/oklahoma/oklahomacity/okco01","Dollar Car Rental - Oklahoma City - Will Rogers World Airport (OKC)","<LATER>","OKLAHOMA CITY","Oklahoma","<LATER>","united states","227568","4056810151","<MISSING>","35.393055","-97.600833","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedstates/oklahoma/tulsa/tult01","Dollar Car Rental - Tulsa International Airport (TUL)","<LATER>","TULSA","Oklahoma","<LATER>","united states","206826","9188385236","<MISSING>","36.19006","-95.89168","dollar.com","<MISSING>","<MISSING>","store_number"
