"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","MALL OF SAN JUAN","1000 MALL OF SAN JUAN BLVD","SAN JUAN","PR","00923-0000","US","BBW02319","(787) 759 - 2607","<MISSING>","18.4133","-66.02706","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHFIELD AT STAPLETON","8370 E 49TH AVE","DENVER","CO","80238","US","BBW01609","(720) 374 - 2966","<MISSING>","39.785748","-104.882869","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLAZA CAROLINA","2ND LEVEL FRAGOSA AVE","CAROLINA","PR","00983","US","BBW02304","(787) 768 - 6100","<MISSING>","18.393879","-65.973755","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-8PM<br>Thu: 9AM-8PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ORCHARD TOWN CENTER","14647 DELAWARE ST.","WESTMINSTER","CO","80023","US","BBW02209","(303) 452 - 4956","<MISSING>","39.961723","-104.994271","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARK MEADOWS","8505 PARK MEADOWS CNTR DR","LITTLETON","CO","80124","US","BBW00083","(303) 799 - 4199","<MISSING>","39.562666","-104.87885","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MARKETPLACE AT NORTHGLENN","361 W 104TH AVE","NORTHGLENN","CO","80234","US","BBW02036","(303) 920 - 2900","<MISSING>","39.885286","-104.987064","https://www.bathandbodyworks.com","Mon: 10AM-6PM<br>Tue: 10AM-6PM<br>Wed: 10AM-6PM<br>Thu: 10AM-6PM<br>Fri: 10AM-6PM<br>Sat: 10AM-6PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHERRY CREEK MALL","3000 E FIRST AVE","DENVER","CO","80206","US","BBW00795","(303) 316 - 8182","<MISSING>","39.7181","-104.94995","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OUTLETS AT CASTLE ROCK","5050 FACTORY SHOPS BLVD","CASTLE ROCK","CO","80108","US","BBW01837","(720) 733 - 1641","<MISSING>","39.4128","-104.869","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHERIDAN CROSSING","4880 W 120TH ST","WESTMINSTER","CO","80020","US","BBW01885","(720) 887 - 0201","<MISSING>","39.91274","-105.050764","https://www.bathandbodyworks.com","Mon: 10AM-6PM<br>Tue: 10AM-6PM<br>Wed: 10AM-6PM<br>Thu: 10AM-6PM<br>Fri: 10AM-6PM<br>Sat: 10AM-6PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VILLAGE CENTER AT HIGHLAND","9579 SOUTH UNIVERSITY BLVD","HIGHLANDS RANCH","CO","80126","US","BBW02033","(303) 683 - 2510","<MISSING>","39.544917","-104.945472","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE STREETS AT SOUTHGLENN","6851 SOUTH GAYLORD STREET","CENTENNIAL","CO","80122","US","BBW02297","(303) 795 - 0477","<MISSING>","39.592619","-104.959846","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE CITADEL","750 CITADEL DR E","COLORADO SPRINGS","CO","80909","US","BBW00724","(719) 574 - 7960","<MISSING>","38.8452","-104.7582","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRIARGATE","1645 BRIARGATE PKWY","COLORADO SPRINGS","CO","80920","US","BBW02180","(719) 268 - 8977","<MISSING>","38.96655","-104.7987","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHAPEL HILL MALL","1710 BRIARGATE BLVD","COLORADO SPRINGS","CO","80920","US","BBW00163","(719) 548 - 9611","<MISSING>","38.947389","-104.794942","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FLATIRON CROSSING","1 WEST FLATIRON CROSSING DRIVE","BROOMFIELD","CO","80021","US","BBW01301","(303) 466 - 1444","<MISSING>","39.930565","-105.120982","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAS CATALINAS","400 CALLE BETANCES","CAGUAS","PR","00725","US","BBW02336","(787) 743 - 6761","<MISSING>","18.24461","-66.052645","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PUEBLO MALL","3423 DILLON DR","PUEBLO","CO","81008","US","BBW01487","(719) 544 - 4551","<MISSING>","38.3045","-104.6092","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAKEWOOD CITY COMMONS","437-A S WADSWORTH BLVD","LAKEWOOD","CO","80226","US","BBW01531","(303) 969 - 7688","<MISSING>","39.708263","-105.081706","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHWEST PLAZA","8501 W BOWLES AVE","LITTLETON","CO","80123","US","BBW00639","(303) 932 - 1050","<MISSING>","39.612033","-105.092233","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT JEFFERSON","8440 SOUTH KIPLING PKWY","LITTLETON","CO","80127","US","BBW02032","(303) 948 - 3266","<MISSING>","39.55961","-105.10901","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COLORADO MILLS","14500 W COLFAX AVENUE","LAKEWOOD","CO","80401","US","BBW01782","(720) 497 - 0150","<MISSING>","39.73077","-105.16311","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GATEWAY PLAZA","570 N 3RD ST","LARAMIE","WY","82070","US","BBW01655","(307) 745 - 6733","<MISSING>","41.319732","-105.592181","https://www.bathandbodyworks.com","Mon: 9AM-7PM<br>Tue: 9AM-7PM<br>Wed: 9AM-7PM<br>Thu: 9AM-7PM<br>Fri: 9AM-7PM<br>Sat: 9AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLAZA DEL CARIBE","2050 PONCE BY PASS","PONCE","PR","00717","US","BBW02334","(787) 841 - 0358","<MISSING>","17.994287","-66.612646","https://www.bathandbodyworks.com","Mon: 9AM-10PM<br>Tue: 9AM-10PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-10PM<br>Sat: 9AM-10PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLAZA PALMA REAL","P.R. 3 &amp; P.R. 53","HUMACAO","PR","00791","US","BBW02362","(787) 850 - 2026","<MISSING>","18.145236","-65.810579","https://www.bathandbodyworks.com","Mon: 9AM-8PM<br>Tue: 9AM-8PM<br>Wed: 9AM-7PM<br>Thu: 9AM-7PM<br>Fri: 9AM-8PM<br>Sat: 9AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTH PLAINS MALL","2809 N PRINCE ST","CLOVIS","NM","88101","US","BBW01190","(505) 769 - 0568","<MISSING>","34.4218","-103.1959","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EASTRIDGE MALL","601 SOUTHEAST WYOMING BLVD","CASPER","WY","82609","US","BBW00037","(307) 234 - 6897","<MISSING>","42.8556","-106.2702","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MIDLAND PARK MALL","4511 N MIDKIFF DR","MIDLAND","TX","79705","US","BBW00489","(432) 689 - 3065","<MISSING>","32.0288","-102.1276","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MUSIC CITY MALL","4101 E 42ND ST","ODESSA","TX","79762","US","BBW01397","(432) 367 - 1138","<MISSING>","31.895158","-102.338492","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OUTLETS AT SILVERTHORNE","145-F STEPHENS WAY","SILVERTHORNE","CO","80498","US","BBW02153","(970) 468 - 1349","<MISSING>","39.626945","-106.069148","https://www.bathandbodyworks.com","Mon: 10AM-6PM<br>Tue: 10AM-6PM<br>Wed: 10AM-6PM<br>Thu: 10AM-6PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALLE VISTA MALL","2020 SOUTH EXPRESSWAY 83","HARLINGEN","TX","78552","US","BBW00045","(956) 440 - 1856","<MISSING>","26.1866","-97.717701","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SUNRISE MALL","2370 N EXPRESSWAY","BROWNSVILLE","TX","78526","US","BBW01416","(956) 504 - 2246","<MISSING>","25.9492","-97.505901","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PLAZA DEL SOL MALL","2205 AVE F","DEL RIO","TX","78840","US","BBW01482","(830) 778 - 1674","<MISSING>","29.391617","-100.90486","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TRENTON CROSSING","7600 N. 10TH STREET","MCALLEN","TX","78504","US","BBW02554","(956) 540 - 6403","<MISSING>","26.272339","-98.216409","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MALL DE LAS AGUILAS","455 S BIBB AVE","EAGLE PASS","TX","78852","US","BBW01481","(830) 752 - 1302","<MISSING>","28.7111","-100.4829","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTH CREEK PLAZA","7509 SAN DARIO AVENUE","LAREDO","TX","78045","US","BBW02605","(956) 615 - 9175","<MISSING>","27.568695","-99.500694","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PHARR TOWN CENTER","500 NORTH JACKSON ROAD","PHARR","TX","78577","US","BBW02571","(956) 403 - 3576","<MISSING>","26.201861","-98.202298","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MALL DEL NORTE","5300 SAN DARIO AVENUE","LAREDO","TX","78041","US","BBW00661","(956) 722 - 7450","<MISSING>","27.54","-99.5019","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LA PLAZA MALL","2200 SOUTH 10TH ST","MCALLEN","TX","78503","US","BBW00359","(956) 686 - 7970","<MISSING>","26.18409","-98.23585","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PALMS CROSSING","3300 EXPRESSWAY 83 BLDG 100","MCALLEN","TX","78501","US","BBW02175","(956) 994 - 3714","<MISSING>","26.19911","-98.255844","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROSWELL MALL","4501 N MAIN ST","ROSWELL","NM","88201","US","BBW01182","(575) 622 - 9350","<MISSING>","33.46","-104.5225","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIMROCK MALL","300 S 24TH STREET W","BILLINGS","MT","59102","US","BBW00830","(406) 652 - 5637","<MISSING>","45.7636","-108.5758","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SANTA FE PLACE","4250 CERRILLOS RD","SANTA FE","NM","87505","US","BBW00797","(505) 424 - 6033","<MISSING>","35.641","-106.0134","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CORONADO CENTER","6600 MENAUL BLVD NE","ALBUQUERQUE","NM","87110","US","BBW00148","(505) 883 - 3022","<MISSING>","35.1091","-106.5702","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COTTONWOOD MALL","10000 COORS BLVD","ALBUQUERQUE","NM","87114","US","BBW00314","(505) 792 - 8911","<MISSING>","35.1902","-106.6574","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MESA MALL","2424 US HWY 6 - 50","GRAND JUNCTION","CO","81505","US","BBW01159","(970) 255 - 0495","<MISSING>","39.0777","-108.537101","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ANIMAS VALLEY MALL","4601 E MAIN ST","FARMINGTON","NM","87402","US","BBW00029","(505) 564 - 8000","<MISSING>","36.7676","-108.146","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GALLATIN VALLEY MALL","2825 W MAIN ST","BOZEMAN","MT","59718","US","BBW01223","(406) 522 - 0891","<MISSING>","45.6796","-111.0472","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HOLIDAY VILLAGE MALL","1200 10TH AVE S","GREAT FALLS","MT","59405","US","BBW00836","(406) 452 - 7599","<MISSING>","47.4943","-111.2663","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EL PASEO MARKETPLACE","1886 JOE BATTLE BLVD","EL PASO","TX","79936","US","BBW02558","(915) 261 - 1530","<MISSING>","31.758557","-106.26578","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE FOUNTAINS AT FARAH","8889 GATEWAY WEST BLVD","EL PASO","TX","79925","US","BBW02391","(915) 261 - 1755","<MISSING>","31.771","-106.371798","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CIELO VISTA MALL II","8401 GATEWAY BLVD WEST","EL PASO","TX","79925","US","BBW00746","(915) 774 - 0020","<MISSING>","31.771705","-106.376738","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MESILLA VALLEY MALL","700 SOUTH TELSHORE","LAS CRUCES","NM","88001","US","BBW00890","(575) 522 - 0137","<MISSING>","32.3117","-106.741","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BASSETT PLACE","6101 GATEWAY WEST","EL PASO","TX","79925","US","BBW00617","(915) 774 - 8803","<MISSING>","31.777009","-106.422436","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE OUTLET SHOPPES AT EL PASO","7051 SDESERT BLVD","EL PASO","TX","79932","US","BBW02141","(915) 877 - 9078","<MISSING>","31.912069","-106.579645","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SUNLAND MALL","750 SUNLAND PARK DR","EL PASO","TX","79912","US","BBW00423","(915) 584 - 8299","<MISSING>","31.814601","-106.549939","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GRAND TETON MALL","2300 E 17TH STREET","IDAHO FALLS","ID","83404","US","BBW00033","(208) 523 - 5288","<MISSING>","43.482065","-111.988507","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CACHE VALLEY MALL","1300 NORTH MAIN","LOGAN","UT","84341","US","BBW00023","(435) 787 - 1100","<MISSING>","41.75477","-111.83288","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","OUTLETS PARK CITY","6699 NORTH LANDMARK DRIVE","PARK CITY","UT","84098","US","BBW02158","(435) 615 - 1092","<MISSING>","40.733749","-111.553391","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPS AT RIVERWOODS","4801 N UNIVERSITY AVE","PROVO","UT","84604","US","BBW01026","(801) 802 - 8900","<MISSING>","40.263941","-111.663815","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PROVO TOWNE CENTER","1200 TOWNE CENTRE BLVD","PROVO","UT","84601","US","BBW01107","(801) 852 - 4200","<MISSING>","40.20828","-111.65849","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
